id,pair,direction,open_time,close_time,position_open_price,position_close_price,runup,drawdown,net_profit,lowest_price,highest_price,rev_direction,rev_net_profit
746,HOTUSDT,short,2023-11-27 02:37:07,2023-11-27 02:48:06,0.001606,0.001605,0.36,-0.08,-0.02,0.0015989336,0.001606,long,
747,OMGUSDT,short,2023-11-27 02:37:07,2023-11-27 02:48:06,0.6407,0.6393,0.45,-0.06,0.14,0.6373042900000001,0.6405718600000001,long,
748,OXTUSDT,short,2023-11-27 02:38:08,2023-11-27 02:48:06,0.07312,0.07302,0.36,-0.08,0.06,0.07279827200000001,0.07312,long,
749,BANDUSDT,short,2023-11-27 02:38:08,2023-11-27 02:48:07,1.4236,1.4227,0.36,-0.06,-0.02,1.41733616,1.42331528,long,
750,LINAUSDT,short,2023-11-27 02:38:11,2023-11-27 02:48:07,0.01049,0.01047,0.4,-0.18,0.11,0.010439648,0.010500489999999998,long,
751,ETHUSDT,short,2023-11-27 02:38:11,2023-11-27 02:48:07,2050.79,2051.0,0.17,-0.1,-0.09,2045.663025,2051.200158,long,
752,APTUSDT,short,2023-11-27 02:38:11,2023-11-27 02:48:07,7.21,7.197,0.35,-0.08,0.1,7.178997,7.21,long,
753,BALUSDT,short,2023-11-27 02:38:11,2023-11-27 02:48:07,3.772,3.756,0.64,-0.08,0.34,3.7448416,3.772,long,
754,BNTUSDT,short,2023-11-27 02:38:12,2023-11-27 02:48:07,0.7437,0.7447,0.11,-0.3,-0.21,0.74228697,0.74533614,long,0.1
755,CFXUSDT,short,2023-11-27 02:39:16,2023-11-27 02:48:07,0.158,0.1579,0.24,-0.14,-0.02,0.1574944,0.15809479999999998,long,
756,HBARUSDT,short,2023-11-27 02:39:16,2023-11-27 02:48:07,0.06184,0.0619,0.21,-0.19,-0.18,0.061660664,0.061908024000000006,long,
757,1000XECUSDT,short,2023-11-27 02:40:08,2023-11-27 02:48:07,0.02884,0.02878,0.34,-0.05,0.13,0.028718872000000003,0.028831348000000003,long,
758,CTSIUSDT,short,2023-11-27 02:41:14,2023-11-27 02:48:07,0.1541,0.1542,0.18,-0.14,-0.14,0.15369934,0.15419245999999998,long,
759,AMBUSDT,short,2023-11-27 02:42:12,2023-11-27 02:48:07,0.008243,0.008258,0.1,-0.27,-0.26,0.0082281626,0.008258661700000001,long,0.1
760,BATUSDT,short,2023-11-27 02:43:08,2023-11-27 02:48:07,0.2127,0.2128,0.06,-0.13,-0.13,0.21240222,0.21280634999999998,long,
761,BELUSDT,short,2023-11-27 02:43:11,2023-11-27 02:48:07,0.6441,0.6468,-0.03,-0.5,-0.5,0.64377795,0.64680522,long,0.1
762,OGNUSDT,short,2023-11-27 02:45:14,2023-11-27 02:48:07,0.1317,0.1322,0.0,-0.54,-0.46,0.13159464,0.13230582,long,0.1
763,STXUSDT,short,2023-11-27 02:46:08,2023-11-27 02:48:07,0.6811,0.6834,-0.05,-0.46,-0.42,0.6808956700000001,0.6836881800000001,long,0.1
764,ALGOUSDT,short,2023-11-27 02:20:08,2023-11-27 02:49:05,0.1355,0.1349,0.88,-0.15,0.36,0.1341992,0.13559485,long,
765,CHRUSDT,short,2023-11-27 02:26:08,2023-11-27 02:49:05,0.1292,0.1286,0.93,-0.23,0.38,0.12789508000000002,0.1293938,long,
766,IMXUSDT,short,2023-11-27 02:32:07,2023-11-27 02:49:06,1.3518,1.3467,0.76,-0.09,0.3,1.34044488,1.35193518,long,
767,DASHUSDT,short,2023-11-27 02:37:07,2023-11-27 02:49:06,30.51,30.52,0.35,-0.15,-0.11,30.378807000000002,30.531357,long,
768,CKBUSDT,short,2023-11-27 02:37:08,2023-11-27 02:49:06,0.003309,0.003305,0.4,-0.08,0.04,0.0032931168,0.003309,long,
769,BONDUSDT,short,2023-11-27 02:38:11,2023-11-27 02:49:06,3.848,3.847,0.28,-0.11,-0.05,3.8341472,3.8491543999999998,long,
770,FTMUSDT,short,2023-11-27 02:38:11,2023-11-27 02:49:06,0.3063,0.3061,0.41,-0.11,-0.01,0.30479913000000003,0.30639189,long,
771,ACHUSDT,short,2023-11-27 02:38:12,2023-11-27 02:49:06,0.02031,0.02029,0.36,-0.13,0.02,0.020220636000000004,0.020320155,long,
772,GTCUSDT,short,2023-11-27 02:39:16,2023-11-27 02:49:06,1.048,1.045,0.49,-0.18,0.21,1.0420264,1.049048,long,
773,CELRUSDT,short,2023-11-27 02:41:14,2023-11-27 02:49:06,0.01486,0.01489,0.12,-0.42,-0.28,0.01483028,0.014910524000000001,long,0.1
774,ONEUSDT,short,2023-11-27 02:42:13,2023-11-27 02:49:06,0.01329,0.01333,0.0,-0.46,-0.38,0.013279368,0.013340502,long,0.1
775,1INCHUSDT,short,2023-11-27 02:43:11,2023-11-27 02:49:06,0.3494,0.35,0.15,-0.31,-0.25,0.34859638,0.35020362,long,0.1
776,RSRUSDT,short,2023-11-27 02:45:14,2023-11-27 02:49:06,0.00254,0.002549,0.08,-0.43,-0.43,0.002535936,0.0025488900000000003,long,0.1
777,LOOMUSDT,short,2023-11-27 02:25:07,2023-11-27 02:50:05,0.1167,0.1165,0.43,-0.17,0.09,0.11610482999999999,0.11680502999999999,long,
778,LQTYUSDT,short,2023-11-27 02:32:08,2023-11-27 02:50:05,1.4003,1.3966,0.53,-0.14,0.18,1.3917581700000001,1.40114018,long,
779,XEMUSDT,short,2023-11-27 02:37:07,2023-11-27 02:50:05,0.036,0.0359,1.03,-0.08,0.2,0.0356004,0.036,long,
780,HIFIUSDT,short,2023-11-27 02:38:11,2023-11-27 02:50:05,0.7302,0.73,0.28,-0.15,-0.05,0.7275712799999999,0.7307111399999999,long,
781,LITUSDT,short,2023-11-27 02:38:12,2023-11-27 02:50:05,0.887,0.886,0.37,0.03,0.03,0.8830085000000001,0.8860243,long,
782,ANKRUSDT,short,2023-11-27 02:41:14,2023-11-27 02:50:05,0.02504,0.02502,0.28,-0.12,0.0,0.024949856,0.025050015999999998,long,
783,RLCUSDT,short,2023-11-27 02:45:14,2023-11-27 02:50:05,1.5017,1.5071,-0.03,-0.49,-0.44,1.50094915,1.50785697,long,0.1
784,NMRUSDT,short,2023-11-27 02:26:08,2023-11-27 02:51:05,15.62,15.56,0.56,-0.27,0.3,15.520032,15.649678,long,0.1
785,SNTUSDT,short,2023-11-27 02:37:07,2023-11-27 02:51:05,0.04197,0.04192,0.35,-0.06,0.04,0.041789529,0.041961606,long,
786,NEOUSDT,short,2023-11-27 02:38:11,2023-11-27 02:51:05,10.772,10.752,0.37,-0.07,0.11,10.723526000000001,10.770922800000001,long,
787,CELOUSDT,short,2023-11-27 02:42:13,2023-11-27 02:51:05,0.53,0.531,0.3,-0.27,-0.27,0.5279860000000001,0.531007,long,0.1
788,NTRNUSDT,short,2023-11-27 02:47:08,2023-11-27 02:52:05,0.4921,0.4943,-0.41,-0.79,-0.53,0.49372393000000003,0.49559391,long,0.1
789,MEMEUSDT,long,2023-11-27 02:49:08,2023-11-27 02:53:05,0.029851,0.02955,-0.03,-1.17,-1.09,0.029525624099999998,0.029865925499999998,short,0.1
790,STORJUSDT,long,2023-11-27 02:52:07,2023-11-27 02:55:05,0.7451,0.7444,0.19,-0.24,-0.17,0.74390784,0.74711177,short,
791,EOSUSDT,short,2023-11-27 02:26:09,2023-11-27 02:56:05,0.693,0.693,0.35,-0.22,-0.08,0.6900201,0.6939702,long,
792,DENTUSDT,short,2023-11-27 02:39:16,2023-11-27 02:56:05,0.000824,0.000824,0.28,-0.2,-0.08,0.0008210336,0.0008249888000000001,long,
793,MASKUSDT,short,2023-11-27 02:38:08,2023-11-27 02:57:05,3.41,3.395,0.62,-0.08,0.36,3.38613,3.41,long,
794,KAVAUSDT,short,2023-11-27 02:53:07,2023-11-27 02:57:05,0.7774,0.7784,-0.05,-0.22,-0.21,0.7771667800000001,0.77848836,long,
795,STMXUSDT,short,2023-11-27 02:11:08,2023-11-27 02:59:05,0.00811,0.00803,1.28,-0.08,0.91,0.007999703999999998,0.00811,long,
796,PHBUSDT,long,2023-11-27 02:57:07,2023-11-27 03:00:05,0.8587,0.8582,0.74,-0.24,-0.14,0.85732608,0.86574134,short,
797,STORJUSDT,long,2023-11-27 02:59:07,2023-11-27 03:02:05,0.7468,0.7463,-0.03,-0.19,-0.15,0.74597852,0.7471734,short,
798,ROSEUSDT,long,2023-11-27 03:02:07,2023-11-27 03:05:06,0.08262,0.08277,0.38,-0.37,0.1,0.08238040199999999,0.08300005199999999,short,0.1
799,SKLUSDT,long,2023-11-27 03:03:07,2023-11-27 03:06:06,0.04626,0.04613,0.09,-0.58,-0.36,0.046028700000000006,0.046338642000000006,short,0.1
800,ROSEUSDT,long,2023-11-27 03:05:08,2023-11-27 03:07:05,0.08277,0.0819,-0.45,-1.22,-1.13,0.081826422,0.08246375099999999,short,0.1
801,GLMRUSDT,short,2023-11-27 03:06:08,2023-11-27 03:09:05,0.2864,0.2864,0.2,-0.11,-0.08,0.28559808,0.28648592,long,
802,AMBUSDT,short,2023-11-27 03:07:08,2023-11-27 03:09:05,0.008217,0.008219,0.09,-0.18,-0.1,0.0082030311,0.008225217,long,
803,SUSHIUSDT,short,2023-11-27 03:07:07,2023-11-27 03:10:05,1.1572,1.1589,0.06,-0.34,-0.23,1.15557992,1.16020872,long,0.1
804,FETUSDT,short,2023-11-27 03:07:07,2023-11-27 03:10:06,0.527,0.5262,0.51,-0.08,0.07,0.5238907,0.527,long,
805,ENSUSDT,short,2023-11-27 03:08:08,2023-11-27 03:10:06,8.506,8.513,-0.03,-0.26,-0.16,8.501747,8.5213108,long,0.1
806,IDEXUSDT,short,2023-11-27 03:01:07,2023-11-27 03:11:05,0.05839,0.05815,0.54,-0.15,0.33,0.058027982,0.058430872999999994,long,
807,BONDUSDT,short,2023-11-27 03:07:07,2023-11-27 03:11:05,3.835,3.831,0.18,-0.08,0.02,3.825029,3.835,long,
808,AUDIOUSDT,short,2023-11-27 03:07:07,2023-11-27 03:11:05,0.1904,0.1904,0.13,-0.13,-0.08,0.19000016000000003,0.1904952,long,
809,ATOMUSDT,short,2023-11-27 03:07:08,2023-11-27 03:11:05,9.667,9.672,0.0,-0.27,-0.13,9.6592664,9.6853673,long,0.1
810,ALICEUSDT,short,2023-11-27 03:08:08,2023-11-27 03:11:05,1.204,1.211,-0.08,-0.74,-0.66,1.204,1.2119464,long,0.1
811,TRXUSDT,short,2023-11-27 03:08:08,2023-11-27 03:11:05,0.1067,0.10674,-0.01,-0.12,-0.12,0.10662531,0.10674267999999999,long,
812,SNXUSDT,short,2023-11-27 02:50:08,2023-11-27 03:12:05,3.407,3.394,0.62,-0.17,0.3,3.383151,3.4100662999999996,long,
813,MASKUSDT,short,2023-11-27 03:07:07,2023-11-27 03:12:05,3.381,3.382,0.07,-0.14,-0.11,3.3759285,3.3830285999999994,long,
814,API3USDT,short,2023-11-27 03:07:07,2023-11-27 03:12:05,1.4428,1.442,0.14,-0.08,-0.02,1.4396258400000002,1.4428,long,
815,NEOUSDT,short,2023-11-27 03:07:07,2023-11-27 03:12:05,10.717,10.719,0.13,-0.11,-0.1,10.6944943,10.7202151,long,
816,EOSUSDT,short,2023-11-27 03:07:07,2023-11-27 03:12:05,0.691,0.691,0.21,-0.08,-0.08,0.6889960999999999,0.691,long,
817,BADGERUSDT,short,2023-11-27 03:07:08,2023-11-27 03:12:05,3.533,3.534,0.2,-0.14,-0.11,3.5231076,3.5351197999999995,long,
818,SANDUSDT,short,2023-11-27 03:08:08,2023-11-27 03:12:05,0.4231,0.4249,0.04,-0.53,-0.51,0.42259228,0.42500394999999996,long,0.1
819,RSRUSDT,short,2023-11-27 03:08:11,2023-11-27 03:12:05,0.002532,0.002538,0.0,-0.32,-0.32,0.0025299744,0.0025380768,long,0.1
820,GLMRUSDT,short,2023-11-27 03:10:08,2023-11-27 03:12:05,0.2864,0.2874,0.02,-0.43,-0.43,0.28611359999999997,0.2874024,long,0.1
821,OXTUSDT,short,2023-11-27 03:11:08,2023-11-27 03:12:06,0.07285,0.07287,0.04,-0.11,-0.11,0.07276258,0.072871855,long,
822,WLDUSDT,short,2023-11-27 03:05:08,2023-11-27 03:13:05,2.6055,2.6122,0.13,-0.34,-0.34,2.6000284500000004,2.6122743,long,0.1
823,MEMEUSDT,short,2023-11-27 03:07:07,2023-11-27 03:13:05,0.029205,0.029492,-0.05,-1.09,-1.06,0.0291962385,0.029499970499999997,long,0.1
824,YFIUSDT,short,2023-11-27 03:07:08,2023-11-27 03:13:05,8437.0,8439.0,0.2,-0.13,-0.1,8413.3764,8441.218499999999,long,
825,SEIUSDT,long,2023-11-27 03:11:07,2023-11-27 03:13:06,0.2257,0.2247,-0.3,-0.66,-0.52,0.22439094,0.22520346000000002,short,0.1
826,ACHUSDT,short,2023-11-27 03:11:08,2023-11-27 03:13:06,0.02026,0.02029,-0.18,-0.23,-0.23,0.020280259999999998,0.020290390000000002,long,
827,COMPUSDT,short,2023-11-27 03:07:07,2023-11-27 03:14:05,51.55,51.56,0.37,-0.14,-0.1,51.318025,51.580929999999995,long,
828,DARUSDT,short,2023-11-27 03:08:08,2023-11-27 03:14:06,0.1278,0.1281,0.0,-0.31,-0.31,0.12769776,0.12809394,long,0.1
829,XMRUSDT,short,2023-11-27 03:11:07,2023-11-27 03:14:06,166.64,166.77,-0.08,-0.17,-0.16,166.64,166.78997599999997,long,
830,XTZUSDT,short,2023-11-27 03:08:08,2023-11-27 03:15:06,0.827,0.829,0.04,-0.32,-0.32,0.8260076,0.8289848,long,0.1
831,HFTUSDT,short,2023-11-27 03:08:08,2023-11-27 03:15:06,0.3073,0.3082,-0.05,-0.41,-0.37,0.30720781,0.30831409000000004,long,0.1
832,ANKRUSDT,short,2023-11-27 03:07:07,2023-11-27 03:19:06,0.02492,0.02483,0.4,-0.08,0.28,0.024800384,0.02492,long,
833,IMXUSDT,short,2023-11-27 03:10:08,2023-11-27 03:20:05,1.342,1.3374,0.4,-0.16,0.26,1.3355584,1.3430735999999999,long,
834,RNDRUSDT,short,2023-11-27 03:12:07,2023-11-27 03:20:05,3.2358,3.2305,0.28,-0.19,0.08,3.2241511199999997,3.2393593800000002,long,
835,DENTUSDT,short,2023-11-27 03:08:08,2023-11-27 03:21:06,0.000818,0.000819,0.04,-0.45,-0.2,0.0008170184000000001,0.0008210266000000001,long,0.1
836,SKLUSDT,short,2023-11-27 03:18:07,2023-11-27 03:21:06,0.0457,0.04571,0.05,-0.21,-0.1,0.04564059,0.04575941,long,
837,POLYXUSDT,short,2023-11-27 03:20:07,2023-11-27 03:21:06,0.194,0.1942,-0.08,-0.18,-0.18,0.194,0.19419399999999998,long,
838,ATOMUSDT,short,2023-11-27 03:11:07,2023-11-27 03:22:05,9.672,9.649,0.27,-0.11,0.16,9.638148000000001,9.6749016,long,
839,DUSKUSDT,short,2023-11-27 03:17:08,2023-11-27 03:22:05,0.16244,0.1626,0.01,-0.18,-0.18,0.16229380399999999,0.16260244,long,
840,CFXUSDT,short,2023-11-27 03:20:07,2023-11-27 03:22:05,0.1567,0.1569,-0.08,-0.21,-0.21,0.1567,0.15690371000000003,long,
841,JOEUSDT,short,2023-11-27 03:20:07,2023-11-27 03:22:05,0.3767,0.3773,-0.08,-0.24,-0.24,0.3767,0.37730272,long,
842,HIGHUSDT,short,2023-11-27 03:06:08,2023-11-27 03:23:05,1.472,1.458,1.21,-0.28,0.87,1.4530112,1.474944,long,0.1
843,ZECUSDT,short,2023-11-27 03:07:07,2023-11-27 03:23:05,29.11,29.08,0.19,-0.15,0.02,29.031402999999997,29.130376999999996,long,
844,LINKUSDT,short,2023-11-27 03:08:12,2023-11-27 03:23:05,14.796,14.743,0.42,-0.29,0.28,14.722019999999999,14.8270716,long,0.1
845,BNXUSDT,short,2023-11-27 03:17:08,2023-11-27 03:23:06,0.305,0.3042,0.31,-0.05,0.18,0.3038105,0.3049085,long,
846,API3USDT,short,2023-11-27 03:20:07,2023-11-27 03:23:06,1.4367,1.4374,-0.02,-0.17,-0.13,1.43583798,1.43799303,long,
847,CHRUSDT,short,2023-11-27 03:20:07,2023-11-27 03:23:06,0.1276,0.1279,0.0,-0.32,-0.32,0.12749792,0.12790623999999998,long,0.1
848,QNTUSDT,short,2023-11-27 03:20:07,2023-11-27 03:23:06,100.36,100.41,-0.03,-0.14,-0.13,100.30982,100.420216,long,
849,NTRNUSDT,short,2023-11-27 03:08:08,2023-11-27 03:24:05,0.4884,0.4865,0.76,-0.31,0.31,0.48429744,0.48952332,long,0.1
850,IOSTUSDT,short,2023-11-27 03:20:07,2023-11-27 03:24:05,0.008914,0.008925,-0.07,-0.2,-0.2,0.0089131086,0.008924696800000001,long,
851,ZRXUSDT,short,2023-11-27 03:21:07,2023-11-27 03:24:05,0.387,0.3882,0.1,-0.39,-0.39,0.3863034,0.38819970000000004,long,0.1
852,MEMEUSDT,short,2023-11-27 03:23:08,2023-11-27 03:24:06,0.029361,0.029404,0.02,-0.26,-0.23,0.029331639000000003,0.029413849800000003,long,0.1
853,ROSEUSDT,long,2023-11-27 03:23:08,2023-11-27 03:26:05,0.08208,0.0821,0.19,-0.13,-0.06,0.08203896000000001,0.082301616,short,
854,MDTUSDT,short,2023-11-27 03:23:08,2023-11-27 03:28:05,0.07174,0.07151,0.73,-0.08,0.24,0.071158906,0.07174,long,
855,LQTYUSDT,short,2023-11-27 03:18:07,2023-11-27 03:29:05,1.3883,1.3861,0.2,-0.25,0.08,1.38441276,1.3906601100000002,long,
856,BADGERUSDT,short,2023-11-27 06:56:06,2023-11-27 07:00:04,3.495,3.494,0.12,-0.19,-0.05,3.48801,3.4988445000000006,long,
857,BALUSDT,short,2023-11-27 06:56:06,2023-11-27 07:01:05,3.722,3.73,0.19,-0.32,-0.29,3.7119505999999998,3.7309327999999997,long,0.1
858,ONEUSDT,short,2023-11-27 06:56:06,2023-11-27 07:01:05,0.01327,0.01327,0.22,-0.08,-0.08,0.013230190000000001,0.01327,long,
859,ZENUSDT,short,2023-11-27 06:56:07,2023-11-27 07:01:05,10.06,10.052,0.43,-0.14,0.0,10.008694,10.066036,long,
860,BATUSDT,short,2023-11-27 06:57:07,2023-11-27 07:01:05,0.21,0.2101,0.16,-0.22,-0.13,0.209496,0.210294,long,
861,1000XECUSDT,short,2023-11-27 06:57:07,2023-11-27 07:01:06,0.02853,0.02854,0.17,-0.12,-0.12,0.028458675000000003,0.028541412,long,
862,IOTXUSDT,short,2023-11-27 06:57:07,2023-11-27 07:01:06,0.02459,0.02461,0.16,-0.16,-0.16,0.024530984000000002,0.024609672,long,
863,XVGUSDT,short,2023-11-27 06:57:07,2023-11-27 07:01:06,0.003455,0.003454,0.21,-0.14,-0.05,0.0034449805,0.0034570729999999997,long,
864,UMAUSDT,short,2023-11-27 06:57:07,2023-11-27 07:01:06,1.812,1.812,0.14,-0.08,-0.08,1.8080136,1.812,long,
865,OMGUSDT,short,2023-11-27 06:57:07,2023-11-27 07:01:06,0.6309,0.6311,0.22,-0.16,-0.11,0.6290073,0.6314047199999999,long,
866,EDUUSDT,short,2023-11-27 06:57:07,2023-11-27 07:01:06,0.5819,0.5811,0.45,-0.06,0.06,0.57881593,0.58178362,long,
867,BNXUSDT,short,2023-11-27 06:57:08,2023-11-27 07:01:06,0.2993,0.2993,0.29,-0.11,-0.08,0.29819259,0.29938979,long,
868,SNTUSDT,short,2023-11-27 06:57:08,2023-11-27 07:01:06,0.04109,0.04106,0.24,-0.08,-0.01,0.040958512,0.04109,long,
869,CFXUSDT,short,2023-11-27 06:58:09,2023-11-27 07:01:06,0.1576,0.1582,0.11,-0.52,-0.46,0.15730055999999998,0.15829343999999998,long,0.1
870,SFPUSDT,short,2023-11-27 06:59:08,2023-11-27 07:01:06,0.6367,0.638,0.03,-0.32,-0.28,0.63599963,0.63822808,long,0.1
871,FLOWUSDT,short,2023-11-27 06:59:08,2023-11-27 07:01:06,0.663,0.664,0.22,-0.23,-0.23,0.661011,0.6639945,long,
872,ORDIUSDT,short,2023-11-27 06:59:08,2023-11-27 07:01:06,19.462,19.533,0.23,-0.5,-0.44,19.4016678,19.5437404,long,0.1
873,JOEUSDT,short,2023-11-27 07:00:07,2023-11-27 07:01:06,0.3724,0.3733,-0.05,-0.4,-0.32,0.37228828,0.37359168000000004,long,0.1
874,RLCUSDT,short,2023-11-27 06:56:06,2023-11-27 07:02:06,1.502,1.5043,0.27,-0.26,-0.23,1.4967430000000002,1.5047036,long,0.1
875,RADUSDT,short,2023-11-27 06:56:06,2023-11-27 07:02:06,1.623,1.619,0.6,-0.14,0.17,1.6119636,1.6239738,long,
876,NKNUSDT,short,2023-11-27 06:57:07,2023-11-27 07:02:06,0.10633,0.10671,0.13,-0.44,-0.44,0.106106707,0.106712788,long,0.1
877,IDEXUSDT,short,2023-11-27 06:57:07,2023-11-27 07:02:06,0.05764,0.05772,0.16,-0.25,-0.22,0.057501664,0.057737988,long,
878,TUSDT,short,2023-11-27 06:57:07,2023-11-27 07:02:06,0.02301,0.02303,0.09,-0.17,-0.17,0.022970882999999997,0.023030708999999996,long,
879,TWTUSDT,short,2023-11-27 06:57:08,2023-11-27 07:02:06,1.1577,1.1564,0.44,-0.07,0.03,1.15167996,1.1575842299999999,long,
880,ANKRUSDT,short,2023-11-27 06:58:09,2023-11-27 07:02:06,0.02457,0.02459,0.08,-0.16,-0.16,0.024530688000000002,0.024589655999999998,long,
881,CELOUSDT,short,2023-11-27 06:59:08,2023-11-27 07:02:06,0.52,0.521,0.11,-0.46,-0.27,0.519012,0.521976,long,0.1
882,SUIUSDT,short,2023-11-27 06:59:08,2023-11-27 07:02:06,0.5975,0.6012,-0.03,-0.7,-0.7,0.59720125,0.6012045,long,0.1
883,MAVUSDT,short,2023-11-27 06:59:08,2023-11-27 07:02:06,0.2913,0.2932,-0.01,-0.73,-0.73,0.29109609,0.29319344999999997,long,0.1
884,CHRUSDT,short,2023-11-27 07:01:08,2023-11-27 07:02:06,0.1265,0.1267,0.0,-0.24,-0.24,0.1263988,0.12670240000000002,long,
885,HIGHUSDT,short,2023-11-27 06:56:06,2023-11-27 07:03:06,1.422,1.429,0.13,-0.57,-0.57,1.4190137999999999,1.4289678,long,0.1
886,CTSIUSDT,short,2023-11-27 06:57:07,2023-11-27 07:03:06,0.152,0.1522,0.18,-0.28,-0.21,0.15160479999999998,0.152304,long,0.1
887,HOTUSDT,short,2023-11-27 06:57:08,2023-11-27 07:03:06,0.00159,0.001595,0.11,-0.39,-0.39,0.001586979,0.0015949290000000001,long,0.1
888,DENTUSDT,short,2023-11-27 06:59:08,2023-11-27 07:03:06,0.000813,0.000815,0.04,-0.57,-0.33,0.0008120244000000001,0.0008169837,long,0.1
889,ADAUSDT,short,2023-11-27 07:00:07,2023-11-27 07:03:06,0.3831,0.3839,0.0,-0.31,-0.29,0.38279352,0.38398113,long,0.1
890,CHRUSDT,short,2023-11-27 07:02:08,2023-11-27 07:03:06,0.1267,0.1268,0.0,-0.16,-0.16,0.12659864,0.12680136,long,
891,APEUSDT,short,2023-11-27 06:56:07,2023-11-27 07:04:05,1.607,1.612,0.17,-0.45,-0.39,1.6029825,1.6129459,long,0.1
892,STGUSDT,short,2023-11-27 06:57:07,2023-11-27 07:04:05,0.5418,0.5409,0.33,-0.08,0.09,0.5395786199999999,0.5418,long,
893,LRCUSDT,short,2023-11-27 06:57:08,2023-11-27 07:04:06,0.216,0.2158,0.24,-0.03,0.01,0.2153088,0.215892,long,
894,ZECUSDT,short,2023-11-27 06:59:08,2023-11-27 07:04:06,28.98,29.09,-0.08,-0.49,-0.46,28.98,29.098818,long,0.1
895,OXTUSDT,short,2023-11-27 06:57:07,2023-11-27 07:05:05,0.07267,0.07262,0.13,-0.16,-0.01,0.072517393,0.072728136,long,
896,LOOMUSDT,short,2023-11-27 06:59:08,2023-11-27 07:06:05,0.1146,0.1147,0.18,-0.17,-0.17,0.11430204,0.11470313999999998,long,
897,ARBUSDT,short,2023-11-27 07:02:08,2023-11-27 07:09:05,1.0181,1.0173,0.16,-0.08,0.0,1.01565656,1.0181,long,
898,ANKRUSDT,short,2023-11-27 07:03:08,2023-11-27 07:10:06,0.02458,0.0246,0.08,-0.24,-0.16,0.024540672,0.024619328000000003,long,
899,ATAUSDT,short,2023-11-27 06:56:07,2023-11-27 07:11:05,0.0931,0.0933,0.24,-0.29,-0.29,0.09280208000000001,0.09329551,long,0.1
900,MAGICUSDT,short,2023-11-27 07:13:07,2023-11-27 07:15:05,0.8212,0.8214,0.04,-0.15,-0.1,0.82021456,0.82177484,long,
901,SEIUSDT,short,2023-11-27 07:13:07,2023-11-27 07:16:06,0.2193,0.2197,0.1,-0.31,-0.26,0.21890526,0.21980439,long,0.1
902,UNFIUSDT,long,2023-11-27 07:58:07,2023-11-27 08:01:05,14.055,14.068,1.05,-0.26,0.01,14.029701,14.213821500000002,short,0.1
903,MKRUSDT,long,2023-11-27 08:03:07,2023-11-27 08:04:05,1506.5,1506.0,0.07,-0.13,-0.11,1505.74675,1508.7597500000002,short,
904,ARKUSDT,short,2023-11-27 08:04:07,2023-11-27 08:07:06,1.224,1.228,-0.02,-0.57,-0.41,1.2232656,1.2299976,long,0.1
905,IMXUSDT,long,2023-11-27 08:06:07,2023-11-27 08:08:05,1.3931,1.3886,-0.36,-0.7,-0.4,1.38446278,1.38919932,short,0.1
906,IMXUSDT,long,2023-11-27 08:09:07,2023-11-27 08:12:05,1.3903,1.3927,0.26,-0.11,0.09,1.38988291,1.3950270200000001,short,
907,ILVUSDT,short,2023-11-27 08:10:07,2023-11-27 08:12:05,117.11,117.34,0.11,-0.31,-0.28,116.887491,117.379353,long,0.1
908,XVSUSDT,long,2023-11-27 08:10:07,2023-11-27 08:15:05,6.866,6.88,0.25,-0.17,0.12,6.8598206,6.8886578,short,
909,PEOPLEUSDT,long,2023-11-27 08:12:07,2023-11-27 08:16:05,0.0129,0.0129,0.46,-0.47,-0.08,0.01284969,0.012969660000000001,short,0.1
910,RSRUSDT,long,2023-11-27 08:13:07,2023-11-27 08:16:05,0.002581,0.002577,0.11,-0.35,-0.23,0.0025740312999999997,0.0025859039,short,0.1
911,XVSUSDT,long,2023-11-27 08:15:07,2023-11-27 08:17:05,6.88,6.87,-0.12,-0.31,-0.23,6.8641760000000005,6.877248,short,0.1
912,DUSKUSDT,long,2023-11-27 08:13:06,2023-11-27 08:18:05,0.16383,0.16386,0.02,-0.13,-0.06,0.16374808500000002,0.16399382999999998,short,
913,RLCUSDT,long,2023-11-27 08:15:07,2023-11-27 08:18:05,1.5315,1.5267,-0.05,-0.58,-0.39,1.5238425,1.53195945,short,0.1
914,RUNEUSDT,long,2023-11-27 08:15:07,2023-11-27 08:21:05,5.452,5.437,0.27,-0.39,-0.36,5.4350988,5.471082,short,0.1
915,STORJUSDT,short,2023-11-27 08:18:07,2023-11-27 08:23:05,0.7271,0.7265,0.17,-0.08,0.0,0.72528225,0.7271,long,
916,LINAUSDT,short,2023-11-27 08:19:06,2023-11-27 08:24:05,0.0105,0.01054,0.02,-0.46,-0.46,0.0104895,0.010539900000000001,long,0.1
917,CFXUSDT,long,2023-11-27 08:22:07,2023-11-27 08:25:05,0.1605,0.1606,0.42,-0.08,-0.02,0.1605,0.1613025,short,
918,BLZUSDT,long,2023-11-27 08:20:07,2023-11-27 08:27:05,0.24221,0.24278,0.33,-0.11,0.16,0.242137337,0.243203061,short,
919,CFXUSDT,long,2023-11-27 08:25:06,2023-11-27 08:31:05,0.1606,0.1607,0.36,-0.14,-0.02,0.16050363999999998,0.16130663999999997,short,
920,RLCUSDT,long,2023-11-27 08:28:07,2023-11-27 08:31:05,1.5477,1.5379,-0.03,-0.71,-0.71,1.5379494900000001,1.54847385,short,0.1
